example_id                                                             | status | run_time        |
./spec/requests/checkouts_spec.rb[1:2:6:1:1]                           | passed | 0.07849 seconds |
./spec/requests/checkouts_spec.rb[1:2:6:2:1]                           | passed | 0.10589 seconds |
./spec/requests/checkouts_spec.rb[1:2:7:1]                             | passed | 0.10494 seconds |
./spec/requests/checkouts_spec.rb[1:2:8:1:1]                           | passed | 0.09108 seconds |
./spec/requests/checkouts_spec.rb[1:2:8:2:1:1]                         | passed | 0.0855 seconds  |
./spec/requests/checkouts_spec.rb[1:3:1:1]                             | passed | 0.04512 seconds |
./spec/requests/checkouts_spec.rb[1:3:1:2]                             | passed | 0.04692 seconds |
./spec/requests/checkouts_spec.rb[1:4:1]                               | passed | 0.09455 seconds |
./spec/requests/checkouts_spec.rb[1:4:2]                               | passed | 0.08372 seconds |
./spec/requests/checkouts_spec.rb[1:5:1]                               | passed | 0.08195 seconds |
./spec/requests/current_order_tracking_spec.rb[1:1]                    | passed | 0.10072 seconds |
./spec/requests/current_order_tracking_spec.rb[1:2:1]                  | passed | 0.07707 seconds |
./spec/requests/home_spec.rb[1:1]                                      | passed | 0.02692 seconds |
./spec/requests/home_spec.rb[1:2:1]                                    | passed | 0.01361 seconds |
./spec/requests/locale_spec.rb[1:1:1:1]                                | passed | 0.0138 seconds  |
./spec/requests/locale_spec.rb[1:1:2:1]                                | passed | 0.00544 seconds |
./spec/requests/locale_spec.rb[1:2:1:1]                                | passed | 0.01095 seconds |
./spec/requests/locale_spec.rb[1:2:2:1]                                | passed | 0.01159 seconds |
./spec/requests/locale_spec.rb[1:3:1]                                  | passed | 0.01048 seconds |
./spec/requests/orders_ability_spec.rb[1:1]                            | passed | 0.00359 seconds |
./spec/requests/orders_ability_spec.rb[1:2:1:1]                        | passed | 0.01714 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:1]                      | passed | 0.03007 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:1:2]                      | passed | 0.02927 seconds |
./spec/requests/orders_ability_spec.rb[1:3:1:2:1]                      | passed | 0.00568 seconds |
./spec/requests/orders_transitions_spec.rb[1:1:1]                      | passed | 0.06328 seconds |
./spec/requests/products_spec.rb[1:1:1]                                | passed | 0.02652 seconds |
./spec/requests/products_spec.rb[1:1:2]                                | passed | 0.02729 seconds |
./spec/requests/products_spec.rb[1:2:1]                                | passed | 0.04227 seconds |
./spec/requests/products_spec.rb[1:2:2]                                | passed | 0.05203 seconds |
./spec/requests/taxons_spec.rb[1:1]                                    | passed | 0.06581 seconds |
./spec/requests/user_update_spec.rb[1:1:1]                             | passed | 0.01099 seconds |
./spec/requests/user_update_spec.rb[1:1:2]                             | passed | 0.01001 seconds |
./spec/requests/user_update_spec.rb[1:1:3]                             | passed | 0.01352 seconds |
./spec/system/address_spec.rb[1:1:1:1]                                 | passed | 0.7672 seconds  |
./spec/system/address_spec.rb[1:1:2:1]                                 | passed | 0.81432 seconds |
./spec/system/address_spec.rb[1:1:3:1]                                 | passed | 0.90097 seconds |
./spec/system/address_spec.rb[1:2:1]                                   | passed | 0.81149 seconds |
./spec/system/authentication/account_spec.rb[1:1:1]                    | passed | 0.05483 seconds |
./spec/system/authentication/account_spec.rb[1:1:2]                    | passed | 0.06179 seconds |
./spec/system/authentication/account_spec.rb[1:1:3]                    | passed | 0.06119 seconds |
./spec/system/authentication/change_email_spec.rb[1:1]                 | passed | 0.07418 seconds |
./spec/system/authentication/checkout_spec.rb[1:1]                     | passed | 0.94066 seconds |
./spec/system/authentication/checkout_spec.rb[1:2:1]                   | passed | 1.6 seconds     |
./spec/system/authentication/checkout_spec.rb[1:2:2]                   | passed | 1.66 seconds    |
./spec/system/authentication/checkout_spec.rb[1:2:3]                   | passed | 1.39 seconds    |
./spec/system/authentication/checkout_spec.rb[1:2:4]                   | passed | 1.56 seconds    |
./spec/system/authentication/confirmation_spec.rb[1:1]                 | passed | 0.43605 seconds |
./spec/system/authentication/password_reset_spec.rb[1:1:1]             | passed | 0.10141 seconds |
./spec/system/authentication/password_reset_spec.rb[1:2]               | passed | 0.03187 seconds |
./spec/system/authentication/sign_in_spec.rb[1:1]                      | passed | 0.03282 seconds |
./spec/system/authentication/sign_in_spec.rb[1:2]                      | passed | 0.021 seconds   |
./spec/system/authentication/sign_in_spec.rb[1:3]                      | passed | 0.03561 seconds |
./spec/system/authentication/sign_out_spec.rb[1:1]                     | passed | 0.72248 seconds |
./spec/system/authentication/sign_up_spec.rb[1:1:1]                    | passed | 0.03665 seconds |
./spec/system/authentication/sign_up_spec.rb[1:2:1]                    | passed | 0.02128 seconds |
./spec/system/automatic_promotion_adjustments_spec.rb[1:1:1]           | passed | 0.79334 seconds |
./spec/system/caching/products_spec.rb[1:1]                            | passed | 0.09004 seconds |
./spec/system/caching/products_spec.rb[1:2]                            | passed | 0.10392 seconds |
./spec/system/caching/products_spec.rb[1:3]                            | passed | 0.11466 seconds |
./spec/system/caching/products_spec.rb[1:4]                            | passed | 0.11454 seconds |
./spec/system/caching/products_spec.rb[1:5]                            | passed | 0.11386 seconds |
./spec/system/caching/taxons_spec.rb[1:1]                              | passed | 0.07019 seconds |
./spec/system/caching/taxons_spec.rb[1:2]                              | passed | 0.03776 seconds |
./spec/system/cart_spec.rb[1:1]                                        | passed | 0.01602 seconds |
./spec/system/cart_spec.rb[1:2]                                        | passed | 0.52276 seconds |
./spec/system/cart_spec.rb[1:3]                                        | passed | 0.58206 seconds |
./spec/system/cart_spec.rb[1:4]                                        | passed | 0.52003 seconds |
./spec/system/cart_spec.rb[1:5:1]                                      | passed | 0.09883 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:1:1:1]   | passed | 5.42 seconds    |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:1]   | passed | 0.67098 seconds |
./spec/system/checkout_confirm_insufficient_stock_spec.rb[1:1:2:1:2]   | passed | 1.3 seconds     |
./spec/system/checkout_spec.rb[1:1:1:1]                                | passed | 0.68411 seconds |
./spec/system/checkout_spec.rb[1:1:1:2]                                | passed | 0.6978 seconds  |
./spec/system/checkout_spec.rb[1:1:2:1]                                | passed | 0.61498 seconds |
./spec/system/checkout_spec.rb[1:1:3:1]                                | passed | 1.14 seconds    |
./spec/system/checkout_spec.rb[1:1:4:1]                                | passed | 0.77441 seconds |
./spec/system/checkout_spec.rb[1:2:1:1:1]                              | passed | 0.80968 seconds |
./spec/system/checkout_spec.rb[1:2:1:2:1]                              | passed | 0.77838 seconds |
./spec/system/checkout_spec.rb[1:2:2:1:1]                              | passed | 0.77954 seconds |
./spec/system/checkout_spec.rb[1:2:2:2:1:1]                            | passed | 0.75186 seconds |
./spec/system/checkout_spec.rb[1:2:2:2:2:1]                            | passed | 0.73814 seconds |
./spec/system/checkout_spec.rb[1:3:1]                                  | passed | 0.58846 seconds |
./spec/system/checkout_spec.rb[1:4:1]                                  | passed | 0.90501 seconds |
./spec/system/checkout_spec.rb[1:5:1]                                  | passed | 0.56948 seconds |
./spec/system/checkout_spec.rb[1:5:2]                                  | passed | 0.66466 seconds |
./spec/system/checkout_spec.rb[1:6:1]                                  | passed | 0.47396 seconds |
./spec/system/checkout_spec.rb[1:6:2]                                  | passed | 0.42504 seconds |
./spec/system/checkout_spec.rb[1:7:1]                                  | passed | 0.77765 seconds |
./spec/system/checkout_spec.rb[1:7:2]                                  | passed | 0.87052 seconds |
./spec/system/checkout_spec.rb[1:8:1]                                  | passed | 2.16 seconds    |
./spec/system/checkout_spec.rb[1:9:1:1]                                | passed | 1.44 seconds    |
./spec/system/checkout_spec.rb[1:9:1:2]                                | passed | 1.67 seconds    |
./spec/system/checkout_spec.rb[1:9:2:1]                                | passed | 1.47 seconds    |
./spec/system/checkout_spec.rb[1:9:2:2]                                | passed | 1.73 seconds    |
./spec/system/checkout_spec.rb[1:10:1]                                 | passed | 1.39 seconds    |
./spec/system/checkout_spec.rb[1:10:2:1]                               | passed | 1.34 seconds    |
./spec/system/checkout_spec.rb[1:10:3:1]                               | passed | 1.29 seconds    |
./spec/system/checkout_spec.rb[1:11:1]                                 | passed | 1 second        |
./spec/system/checkout_spec.rb[1:12:1:1]                               | passed | 0.65729 seconds |
./spec/system/checkout_spec.rb[1:12:2:1]                               | passed | 0.74421 seconds |
./spec/system/checkout_spec.rb[1:13:1]                                 | passed | 0.92172 seconds |
./spec/system/checkout_spec.rb[1:13:2]                                 | passed | 1.01 seconds    |
./spec/system/checkout_spec.rb[1:14:1]                                 | passed | 1.17 seconds    |
./spec/system/checkout_spec.rb[1:14:2:1]                               | passed | 1.04 seconds    |
./spec/system/checkout_spec.rb[1:15:1]                                 | passed | 1.26 seconds    |
./spec/system/checkout_spec.rb[1:15:2]                                 | passed | 1.25 seconds    |
./spec/system/checkout_unshippable_spec.rb[1:1]                        | passed | 0.22767 seconds |
./spec/system/coupon_code_spec.rb[1:1:1:1:1]                           | passed | 1.23 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:2]                           | passed | 1.36 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:1:3:1]                         | passed | 1.28 seconds    |
./spec/system/coupon_code_spec.rb[1:1:1:2:1:1]                         | passed | 1.18 seconds    |
./spec/system/coupon_code_spec.rb[1:1:2:1]                             | passed | 0.60182 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:2]                             | passed | 0.64852 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:3]                             | passed | 0.55798 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:4:1]                           | passed | 0.65628 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:5]                             | passed | 0.59797 seconds |
./spec/system/coupon_code_spec.rb[1:1:2:6:1]                           | passed | 1.09 seconds    |
./spec/system/coupon_code_spec.rb[1:1:2:7:1]                           | passed | 1.12 seconds    |
./spec/system/currency_spec.rb[1:1]                                    | passed | 0.2429 seconds  |
./spec/system/first_order_promotion_spec.rb[1:1]                       | passed | 0.22117 seconds |
./spec/system/first_order_promotion_spec.rb[1:2]                       | passed | 1.37 seconds    |
./spec/system/free_shipping_promotions_spec.rb[1:1:1]                  | passed | 1.12 seconds    |
./spec/system/locale_spec.rb[1:1:1]                                    | passed | 0.05198 seconds |
./spec/system/order_spec.rb[1:1]                                       | passed | 0.14062 seconds |
./spec/system/order_spec.rb[1:2]                                       | passed | 0.18208 seconds |
./spec/system/order_spec.rb[1:3]                                       | passed | 0.1776 seconds  |
./spec/system/order_spec.rb[1:4]                                       | passed | 0.12694 seconds |
./spec/system/order_spec.rb[1:5]                                       | passed | 0.16016 seconds |
./spec/system/products_spec.rb[1:1]                                    | passed | 0.50278 seconds |
./spec/system/products_spec.rb[1:2:1]                                  | passed | 0.278 seconds   |
./spec/system/products_spec.rb[1:2:2]                                  | passed | 0.36485 seconds |
./spec/system/products_spec.rb[1:3:1]                                  | passed | 0.44733 seconds |
./spec/system/products_spec.rb[1:3:2]                                  | passed | 0.46769 seconds |
./spec/system/products_spec.rb[1:3:3]                                  | passed | 0.46239 seconds |
./spec/system/products_spec.rb[1:3:4]                                  | passed | 0.46328 seconds |
./spec/system/products_spec.rb[1:3:5]                                  | passed | 0.45031 seconds |
./spec/system/products_spec.rb[1:4:1]                                  | passed | 0.44052 seconds |
./spec/system/products_spec.rb[1:5:1:1]                                | passed | 0.52083 seconds |
./spec/system/products_spec.rb[1:5:1:2]                                | passed | 0.43928 seconds |
./spec/system/products_spec.rb[1:5:1:3]                                | passed | 1.49 seconds    |
./spec/system/products_spec.rb[1:6]                                    | passed | 0.50317 seconds |
./spec/system/products_spec.rb[1:7:1]                                  | passed | 0.94688 seconds |
./spec/system/products_spec.rb[1:7:2]                                  | passed | 0.52232 seconds |
./spec/system/products_spec.rb[1:8:1]                                  | passed | 0.6972 seconds  |
./spec/system/products_spec.rb[1:9]                                    | passed | 0.53227 seconds |
./spec/system/products_spec.rb[1:10]                                   | passed | 0.53154 seconds |
./spec/system/products_spec.rb[1:11]                                   | passed | 0.55376 seconds |
./spec/system/products_spec.rb[1:12]                                   | passed | 0.44636 seconds |
./spec/system/products_spec.rb[1:13]                                   | passed | 0.48699 seconds |
./spec/system/products_spec.rb[1:14]                                   | passed | 0.47325 seconds |
./spec/system/promotion_code_invalidation_spec.rb[1:1]                 | passed | 1.44 seconds    |
./spec/system/quantity_promotions_spec.rb[1:1]                         | passed | 1.54 seconds    |
./spec/system/quantity_promotions_spec.rb[1:2]                         | passed | 1.12 seconds    |
./spec/system/quantity_promotions_spec.rb[1:3:1]                       | passed | 1.22 seconds    |
./spec/system/taxons_spec.rb[1:1]                                      | passed | 0.11035 seconds |
./spec/system/taxons_spec.rb[1:2]                                      | passed | 0.10359 seconds |
./spec/system/taxons_spec.rb[1:3:1]                                    | passed | 0.22437 seconds |
./spec/system/taxons_spec.rb[1:3:2]                                    | passed | 0.16864 seconds |
./spec/system/taxons_spec.rb[1:3:3]                                    | passed | 0.12682 seconds |
./spec/system/taxons_spec.rb[1:3:4]                                    | passed | 0.16323 seconds |
./spec/system/taxons_spec.rb[1:3:5]                                    | passed | 0.14622 seconds |
./spec/system/taxons_spec.rb[1:4:1]                                    | passed | 0.67801 seconds |
./spec/system/taxons_spec.rb[1:4:2]                                    | passed | 0.81954 seconds |
./spec/system/taxons_spec.rb[1:5:1]                                    | passed | 0.13331 seconds |
./spec/system/taxons_spec.rb[1:5:2:1]                                  | passed | 0.14138 seconds |
./spec/system/taxons_spec.rb[1:6:1]                                    | passed | 0.17137 seconds |
./spec/system/template_rendering_spec.rb[1:1]                          | passed | 0.01545 seconds |
